Test;Without;With;Optimization
test_beq;46;32; 1/3
test_bge;48;34; 2/7
test_bgeu;48;34; 2/7
test_blt;47;33; 2/7
test_bltu;47;33; 2/7
test_bne;49;35; 2/7
test_jal;16;14; 1/8
test_jalr;17;15; 1/8
test_lb;29;19; 1/3
test_lbu;29;19; 1/3
test_lh;32;20; 3/8
test_lhu;32;20; 3/8
test_li;23;17; 1/4
test_load_use;16;15;0    
test_lui;8;8;0    
test_lw;32;20; 3/8
test_sb;17;13; 1/4
test_sh;28;17; 2/5
test_sw;37;24; 1/3
test_addi;13;9; 1/3
test_andi;13;9; 1/3
test_auipc;10;10;0    
test_ori;13;9; 1/3
test_slli;14;10; 2/7
test_slti;19;15; 1/5
test_sltiu;19;15; 1/5
test_srai;22;14; 1/3
test_srli;14;10; 2/7
test_xori;13;9; 1/3
test_add;18;12; 1/3
test_and;14;10; 2/7
test_or;14;10; 2/7
test_sll;18;12; 1/3
test_slt;36;22; 2/5
test_sltu;36;22; 2/5
test_sra;30;18; 2/5
test_srl;18;12; 1/3
test_sub;18;12; 1/3
test_xor;14;10; 2/7
Total;;; 2/7
